Revendedora, Fabricante, Modelo, Ano, Kilometragem, Preco, Preço Fipe, %Desconto-Fipe, %Desconto/1000Kilometros
Locamerica,RENAULT,LOGAN,2016,25255,37990,35779,-6.179602560160988%,-0.24467859360789468
Locamerica,FORD,KA,2016,86329,37990,35840,-5.998883928571429%,-0.06948782495738942
Locamerica,NISSAN,MARCH,2016,42949,37990,32743,-16.024799193720796%,-0.3731035900749894
Locamerica,CITROEN,C3,2017,31202,37990,44540,14.705882352941176%,0.47129706608150423
Locamerica,CHEVROLET,ONIX,2018,38605,37990,58545,35.10974464087454%,0.9094375133625483
Locamerica,CITROEN,C3,2017,37171,37990,44540,14.705882352941176%,0.39561719447275306
Locamerica,FORD,KA,2018,29571,37990,36544,-3.956873905429072%,-0.1338047445363544
Locamerica,CHEVROLET,ONIX,2018,23373,37990,58545,35.10974464087454%,1.5020854214458175
Locamerica,CHEVROLET,ONIX,2018,17704,37990,58545,35.10974464087454%,1.9830412110067517
Locamerica,RENAULT,SANDERO,2018,73601,37990,37305,-1.8362149845865166%,-0.02494789522820734
Locamerica,CHEVROLET,ONIX,2018,12717,37990,58545,35.10974464087454%,2.7606341123505693
Locamerica,CHEVROLET,ONIX,2018,19357,37990,58545,35.10974464087454%,1.813707234263588
Locamerica,FORD,KA,2018,37517,37990,36544,-3.956873905429072%,-0.10546601379148868
Locamerica,CHEVROLET,ONIX,2018,28173,37990,58545,35.10974464087454%,1.246175361712023
Locamerica,RENAULT,SANDERO,2018,25707,37990,37305,-1.8362149845865166%,-0.07142582015662503
Locamerica,FORD,KA,2018,30577,37990,36544,-3.956873905429072%,-0.12940263932988005
Locamerica,PEUGEOT,208,2017,54283,38490,45400,15.220264317180616%,0.2803821442263027
Locamerica,FORD,KA,2017,53756,38490,37066,-3.8417957157502833%,-0.07146596193519511
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,57045,38990,46949,16.952437751602805%,0.2971713661186201
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,60122,38990,46949,16.952437751602805%,0.2819626058513847
Locamerica,FIAT,LINEA,2015,60920,38990,46949,16.952437751602805%,0.2782691970191363
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,60920,38990,46949,16.952437751602805%,0.2782691970191363
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,77102,38990,46949,16.952437751602805%,0.21986742087341354
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,57295,38990,46949,16.952437751602805%,0.29587471641306207
Locamerica,FIAT,LINEA,2015,95016,38990,46949,16.952437751602805%,0.1784147863182673
Locamerica,FIAT,LINEA,2015,10383,38990,46949,16.952437751602805%,1.632553712596572
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,72046,38990,46949,16.952437751602805%,0.23529692772222027
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,94464,38990,46949,16.952437751602805%,0.17945734136032185
Locamerica,FIAT,LINEA,2015,90140,38990,46949,16.952437751602805%,0.18806578306877894
Locamerica,FIAT,LINEA,2015,61620,38990,46949,16.952437751602805%,0.27510812469130336
Locamerica,FIAT,LINEA,2015,61620,38990,46949,16.952437751602805%,0.27510812469130336
Locamerica,FIAT,LINEA,2015,74498,38990,46949,16.952437751602805%,0.22755255441821773
Locamerica,PEUGEOT,208,2017,48968,38990,45400,14.118942731277533%,0.28832409751633753
Locamerica,FIAT,STRADA,2017,55333,38990,60336,35.378546804561125%,0.6393636246170732
Locamerica,FIAT,LINEA,2015,65789,38990,46949,16.952437751602805%,0.2576749924244232
Locamerica,FIAT,LINEA,2015,108459,38990,46949,16.952437751602805%,0.15630128850823163
Locamerica,FIAT,LINEA,2015,87793,38990,46949,16.952437751602805%,0.19309335206964945
Locamerica,FIAT,PALIO,2016,82290,39490,24931,-58.39717620632947%,-0.7096423206222973
Locamerica,FIAT,PALIO,2016,73529,39490,24931,-58.39717620632947%,-0.794195242844138
Locamerica,FIAT,PALIO,2016,84867,39490,24931,-58.39717620632947%,-0.6880941722007055
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,80102,39490,24931,-58.39717620632947%,-0.7290260814991881
Locamerica,FIAT,PALIO,2016,80102,39490,24931,-58.39717620632947%,-0.7290260814991881
Locamerica,VOLKSWAGEN,VOYAGE,2017,69759,39490,38217,-3.330978360415522%,-0.04774911640503902
Locamerica,FIAT,PALIO,2016,80102,39490,24931,-58.39717620632947%,-0.7290260814991881
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,84867,39490,24931,-58.39717620632947%,-0.6880941722007055
Locamerica,FIAT,PALIO,2016,84867,39490,24931,-58.39717620632947%,-0.6880941722007055
Locamerica,FIAT,PALIO,2016,84867,39490,24931,-58.39717620632947%,-0.6880941722007055
Locamerica,FIAT,PALIO,2016,80102,39490,24931,-58.39717620632947%,-0.7290260814991881
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,VOLKSWAGEN,VOYAGE,2017,69759,39490,38217,-3.330978360415522%,-0.04774911640503902
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,80102,39490,24931,-58.39717620632947%,-0.7290260814991881
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,80102,39490,24931,-58.39717620632947%,-0.7290260814991881
Locamerica,FIAT,PALIO,2016,85005,39490,24931,-58.39717620632947%,-0.6869771099255284
Locamerica,FIAT,PALIO,2016,67594,39490,24931,-58.39717620632947%,-0.8639274533076332
Locamerica,FIAT,PALIO,2016,80102,39490,24931,-58.39717620632947%,-0.7290260814991881
Locamerica,VOLKSWAGEN,VOYAGE,2017,88695,39490,38217,-3.330978360415522%,-0.03755500090664203
Locamerica,RENAULT,LOGAN,2018,49145,39490,38295,-3.12051181616399%,-0.06349472624758862
Locamerica,RENAULT,LOGAN,2018,57823,39490,38295,-3.12051181616399%,-0.05396568580803802
Locamerica,CHEVROLET,PRISMA,2017,36545,39490,39659,0.42613278196626236%,0.011660175722822262
Locamerica,FORD,KA,2017,36020,39490,37066,-6.53968596557492%,-0.18155203813261486
Locamerica,FORD,KA,2017,88495,39990,37066,-7.888631090487239%,-0.08914110344520926
Locamerica,FORD,KA,2017,81317,39990,37066,-7.888631090487239%,-0.09700965457201652
Locamerica,FORD,KA,2017,1045208,39990,37066,-7.888631090487239%,-0.0075474197892356825
Locamerica,FORD,KA,2017,88495,39990,37066,-7.888631090487239%,-0.08914110344520926
Locamerica,FORD,KA,2017,88495,39990,37066,-7.888631090487239%,-0.08914110344520926
Locamerica,FORD,KA,2017,88495,39990,37066,-7.888631090487239%,-0.08914110344520926
Locamerica,FORD,KA,2017,0,39990,37066,-7.888631090487239%,-7888.631090487239
Locamerica,FORD,KA,2017,88495,39990,37066,-7.888631090487239%,-0.08914110344520926
Locamerica,FORD,KA,2017,81405,39990,37066,-7.888631090487239%,-0.09690478699957299
Locamerica,FORD,KA,2017,90351,39990,37066,-7.888631090487239%,-0.08730997753771072
Locamerica,FORD,KA,2017,1042018,39990,37066,-7.888631090487239%,-0.007570525192426663
Locamerica,FORD,KA,2017,86290,39990,37066,-7.888631090487239%,-0.0914189323392618
Locamerica,FORD,KA,2017,75273,39990,37066,-7.888631090487239%,-0.1047988826219842
Locamerica,FORD,KA,2017,80474,39990,37066,-7.888631090487239%,-0.09802586008682496
Locamerica,FORD,KA,2017,86290,39990,37066,-7.888631090487239%,-0.0914189323392618
Locamerica,FORD,KA,2017,75273,39990,37066,-7.888631090487239%,-0.1047988826219842
Locamerica,FORD,KA,2017,80474,39990,37066,-7.888631090487239%,-0.09802586008682496
Locamerica,FORD,KA,2017,86290,39990,37066,-7.888631090487239%,-0.0914189323392618
Locamerica,FORD,KA,2017,75273,39990,37066,-7.888631090487239%,-0.1047988826219842
Locamerica,FORD,KA,2017,90351,39990,37066,-7.888631090487239%,-0.08730997753771072
Locamerica,FORD,KA,2017,80474,39990,37066,-7.888631090487239%,-0.09802586008682496
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,88495,39990,37066,-7.888631090487239%,-0.08914110344520926
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,88495,39990,37066,-7.888631090487239%,-0.08914110344520926
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,88495,39990,37066,-7.888631090487239%,-0.08914110344520926
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,104208,39990,37066,-7.888631090487239%,-0.07570009395049601
Locamerica,FORD,KA,2017,90351,39990,37066,-7.888631090487239%,-0.08730997753771072
Locamerica,CHEVROLET,COBALT,2015,40125,39990,46250,13.535135135135135%,0.33731583350284444
Locamerica,FORD,KA,2017,72808,39990,37066,-7.888631090487239%,-0.10834692263988296
Locamerica,FIAT,STRADA,2017,29015,39990,60336,33.7211614956245%,1.1621574819280571
Locamerica,VOLKSWAGEN,VOYAGE,2017,37010,39990,38217,-4.639296648088547%,-0.1253491299367363
Locamerica,CHEVROLET,COBALT,2015,37928,39990,46250,13.535135135135135%,0.35685452121424593
Locamerica,FIAT,STRADA,2016,64555,40490,55052,26.451355082467487%,0.4097427827385136
Locamerica,FIAT,STRADA,2016,64555,40490,55052,26.451355082467487%,0.4097427827385136
Locamerica,FIAT,STRADA,2016,64555,40490,55052,26.451355082467487%,0.4097427827385136
Locamerica,FIAT,STRADA,2016,64555,40490,55052,26.451355082467487%,0.4097427827385136
Locamerica,FIAT,STRADA,2016,64555,40490,55052,26.451355082467487%,0.4097427827385136
Locamerica,FIAT,STRADA,2016,64555,40490,55052,26.451355082467487%,0.4097427827385136
Locamerica,FIAT,STRADA,2016,64555,40490,55052,26.451355082467487%,0.4097427827385136
Locamerica,FIAT,STRADA,2016,88102,40490,55052,26.451355082467487%,0.3002321723717409
Locamerica,FIAT,STRADA,2016,87876,40490,55052,26.451355082467487%,0.30100430240526516
Locamerica,FIAT,STRADA,2016,79443,40490,55052,26.451355082467487%,0.33295598260998294
Locamerica,RENAULT,LOGAN,2017,50334,40490,37057,-9.264106646517527%,-0.1840490045995337
Locamerica,VOLKSWAGEN,SAVEIRO,2018,56538,40490,64399,37.12635289367847%,0.6566503279803051
Locamerica,FIAT,PUNTO,2016,67531,40990,39201,-4.563659090329328%,-0.06757772745260511
Locamerica,NISSAN,MARCH,2017,22929,40990,33501,-22.354556580400587%,-0.974904342799851
Locamerica,NISSAN,MARCH,2017,22929,40990,33501,-22.354556580400587%,-0.974904342799851
Locamerica,FIAT,PUNTO,2015,66806,40990,37698,-8.732558756432702%,-0.1307132299973461
Locamerica,NISSAN,MARCH,2017,14941,40990,33501,-22.354556580400587%,-1.4960886481328193
